
=== RECUPERATION DE L'ARCHITECTURE ===

  [PROGRESSION]    0,0% | initialisation | demarrage | reste: estimation apres lecture des bibliotheques | ecoule: 0s | restant estime: calcul en cours | fin estimee: calcul en cours
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '06. JUIN' traite | reste: 9 bibliotheque(s), 4053 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 36min | fin estimee: 08:39:49
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '07. JUILLET' traite | reste: 9 bibliotheque(s), 4052 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 36min | fin estimee: 08:39:50
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '08. AOUT' traite | reste: 9 bibliotheque(s), 4051 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 36min | fin estimee: 08:39:50
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '09. SEPTEMBRE' traite | reste: 9 bibliotheque(s), 4050 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 36min | fin estimee: 08:39:51
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '04. AVRIL' traite | reste: 9 bibliotheque(s), 4049 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 36min | fin estimee: 08:39:52
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '12. DECEMBRE' traite | reste: 9 bibliotheque(s), 4048 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 36min | fin estimee: 08:39:52
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier 'CHALLENGES ET IDEES' traite | reste: 9 bibliotheque(s), 4047 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 36min | fin estimee: 08:39:52
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier 'DISPLAY' traite | reste: 9 bibliotheque(s), 4046 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 36min | fin estimee: 08:39:54
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '1. JANVIER' traite | reste: 9 bibliotheque(s), 4045 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 36min | fin estimee: 08:39:54
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '2. FEVRIER' traite | reste: 9 bibliotheque(s), 4044 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 36min | fin estimee: 08:39:55
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '3. MARS' traite | reste: 9 bibliotheque(s), 4043 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 36min | fin estimee: 08:39:56
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '4. AVRIL' traite | reste: 9 bibliotheque(s), 4042 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 36min | fin estimee: 08:39:56
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier 'PACKSHOTS CHILL' traite | reste: 9 bibliotheque(s), 4041 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 36min | fin estimee: 08:39:57
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '01. JANVIER' traite | reste: 9 bibliotheque(s), 4040 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 36min | fin estimee: 08:39:58
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier 'ARCHIVES' traite | reste: 9 bibliotheque(s), 4039 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 36min | fin estimee: 08:39:58
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '02. FEVRIER' traite | reste: 9 bibliotheque(s), 4038 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 36min | fin estimee: 08:39:59
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '04. AVRIL' traite | reste: 9 bibliotheque(s), 4037 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 36min | fin estimee: 08:39:59
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '05. MAI' traite | reste: 9 bibliotheque(s), 4036 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 36min | fin estimee: 08:40:00
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '06. JUIN' traite | reste: 9 bibliotheque(s), 4035 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 36min | fin estimee: 08:40:01
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '07. JUILLET' traite | reste: 9 bibliotheque(s), 4034 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 36min | fin estimee: 08:40:01
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '08. AOUT - SEPTEMBRE' traite | reste: 9 bibliotheque(s), 4033 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 36min | fin estimee: 08:40:02
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '10. OCTOBRE' traite | reste: 9 bibliotheque(s), 4032 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 36min | fin estimee: 08:40:03
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '03. MARS' traite | reste: 9 bibliotheque(s), 4031 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 36min | fin estimee: 08:40:03
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '12. DECEMBRE' traite | reste: 9 bibliotheque(s), 4030 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 36min | fin estimee: 08:40:05
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '11. NOVEMBRE' traite | reste: 9 bibliotheque(s), 4029 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 36min | fin estimee: 08:40:05
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '10. OCTOBRE' traite | reste: 9 bibliotheque(s), 4028 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 36min | fin estimee: 08:40:05
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier 'REPORTING' traite | reste: 9 bibliotheque(s), 4027 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 36min | fin estimee: 08:40:07
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '1. JANVIER' traite | reste: 9 bibliotheque(s), 4026 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 36min | fin estimee: 08:40:07
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '2. FEVRIER' traite | reste: 9 bibliotheque(s), 4025 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 36min | fin estimee: 08:40:08
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '3. MARS' traite | reste: 9 bibliotheque(s), 4024 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 36min | fin estimee: 08:40:08
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '4. AVRIL' traite | reste: 9 bibliotheque(s), 4023 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 36min | fin estimee: 08:40:09
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '6. JUIN' traite | reste: 9 bibliotheque(s), 4022 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 36min | fin estimee: 08:40:10
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '5. MAI' traite | reste: 9 bibliotheque(s), 4021 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 36min | fin estimee: 08:40:10
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '01. JANVIER' traite | reste: 9 bibliotheque(s), 4020 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 36min | fin estimee: 08:40:11
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '02. FEVRIER' traite | reste: 9 bibliotheque(s), 4019 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 36min | fin estimee: 08:40:12
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '03. MARS' traite | reste: 9 bibliotheque(s), 4018 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 36min | fin estimee: 08:40:12
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '04. AVRIL' traite | reste: 9 bibliotheque(s), 4017 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 36min | fin estimee: 08:40:12
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '05. MAI' traite | reste: 9 bibliotheque(s), 4016 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 36min | fin estimee: 08:40:14
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '06. JUIN' traite | reste: 9 bibliotheque(s), 4015 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 36min | fin estimee: 08:40:14
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '07. JUILLET' traite | reste: 9 bibliotheque(s), 4014 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 36min | fin estimee: 08:40:14
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '08.  AOUT-SEPTEMBRE' traite | reste: 9 bibliotheque(s), 4013 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 36min | fin estimee: 08:40:15
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '11. NOVEMBRE' traite | reste: 9 bibliotheque(s), 4012 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 36min | fin estimee: 08:40:16
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '10. OCTOBRE' traite | reste: 9 bibliotheque(s), 4011 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 36min | fin estimee: 08:40:16
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '09. SEPTEMBRE' traite | reste: 9 bibliotheque(s), 4010 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 36min | fin estimee: 08:40:17
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '08. AOUT' traite | reste: 9 bibliotheque(s), 4009 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 36min | fin estimee: 08:40:18
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier 'Video' traite | reste: 9 bibliotheque(s), 4008 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 36min | fin estimee: 08:40:19
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier 'Jeux' traite | reste: 9 bibliotheque(s), 4007 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 36min | fin estimee: 08:40:19
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier 'Questionnaire' traite | reste: 9 bibliotheque(s), 4006 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 36min | fin estimee: 08:40:20
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier 'Reporting' traite | reste: 9 bibliotheque(s), 4005 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 36min | fin estimee: 08:40:21
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier 'Visuels' traite | reste: 9 bibliotheque(s), 4004 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 36min | fin estimee: 08:40:21
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier 'Calendrier - Confiné avec' traite | reste: 9 bibliotheque(s), 4003 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 36min | fin estimee: 08:40:21
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier 'Déroulement' traite | reste: 9 bibliotheque(s), 4002 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 36min | fin estimee: 08:40:23
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier 'STORY' traite | reste: 9 bibliotheque(s), 4001 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 36min | fin estimee: 08:40:23
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier 'Gendarme Abobo' traite | reste: 9 bibliotheque(s), 4000 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 36min | fin estimee: 08:40:23
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier 'Pass SARA' traite | reste: 9 bibliotheque(s), 3999 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 36min | fin estimee: 08:40:25
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '01. VISUELS POSTS' traite | reste: 9 bibliotheque(s), 3998 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 36min | fin estimee: 08:40:25
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '03. VISUELS STORIES' traite | reste: 9 bibliotheque(s), 3997 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 36min | fin estimee: 08:40:25
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier 'Archives' traite | reste: 9 bibliotheque(s), 3996 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 36min | fin estimee: 08:40:27
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '01. VISUELS POSTS' traite | reste: 9 bibliotheque(s), 3995 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 36min | fin estimee: 08:40:27
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier 'Archives' traite | reste: 9 bibliotheque(s), 3994 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 36min | fin estimee: 08:40:28
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier 'Phone' traite | reste: 9 bibliotheque(s), 3993 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 36min | fin estimee: 08:40:29
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier 'PHOTOS MAJESTIC' traite | reste: 9 bibliotheque(s), 3992 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 36min | fin estimee: 08:40:29
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier 'Rotary' traite | reste: 9 bibliotheque(s), 3991 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 36min | fin estimee: 08:40:30
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '02. PLANNING' traite | reste: 9 bibliotheque(s), 3990 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 36min | fin estimee: 08:40:30
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier 'CALENDRIER' traite | reste: 9 bibliotheque(s), 3989 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 36min | fin estimee: 08:40:31
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier 'FEED' traite | reste: 9 bibliotheque(s), 3988 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 36min | fin estimee: 08:40:32
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier 'VISUELS' traite | reste: 9 bibliotheque(s), 3987 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 36min | fin estimee: 08:40:32
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier 'AGUIMA' traite | reste: 9 bibliotheque(s), 3986 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 36min | fin estimee: 08:40:34
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier 'FOCUS Group' traite | reste: 9 bibliotheque(s), 3985 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 36min | fin estimee: 08:40:34
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier 'THE NUN' traite | reste: 9 bibliotheque(s), 3984 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 36min | fin estimee: 08:40:34
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier 'Zoo National d'Abidjan' traite | reste: 9 bibliotheque(s), 3983 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 37min | fin estimee: 08:40:36
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier 'Attiéké Poisson Tour 2019' traite | reste: 9 bibliotheque(s), 3982 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 37min | fin estimee: 08:40:36
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier 'AVP Le Gendarme de Abobo' traite | reste: 9 bibliotheque(s), 3981 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 37min | fin estimee: 08:40:36
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier 'AVP Seules Les Bêtes' traite | reste: 9 bibliotheque(s), 3980 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 37min | fin estimee: 08:40:37
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier 'CINEKIDS - Les débuts' traite | reste: 9 bibliotheque(s), 3979 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 37min | fin estimee: 08:40:38
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier 'Le Voyage d'Elsa' traite | reste: 9 bibliotheque(s), 3978 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 37min | fin estimee: 08:40:38
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier 'Octobre Rose' traite | reste: 9 bibliotheque(s), 3977 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 37min | fin estimee: 08:40:39
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier 'Riders Club 18-12-2019' traite | reste: 9 bibliotheque(s), 3976 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 37min | fin estimee: 08:40:40
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '03. VISUELS STORIES' traite | reste: 9 bibliotheque(s), 3975 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 37min | fin estimee: 08:40:40
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '11. NOVEMBRE' traite | reste: 9 bibliotheque(s), 3974 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 37min | fin estimee: 08:40:41
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier 'V2' traite | reste: 9 bibliotheque(s), 3973 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 37min | fin estimee: 08:40:41
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '03. VISUELS STORIES' traite | reste: 9 bibliotheque(s), 3972 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 37min | fin estimee: 08:40:42
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier 'wetransfer_fichiers-tantie-agni_2024-10-07_0840' traite | reste: 9 bibliotheque(s), 3971 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 37min | fin estimee: 08:40:43
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier 'NOTE D'INTENTION' traite | reste: 9 bibliotheque(s), 3970 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 37min | fin estimee: 08:40:43
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier 'VIDEOS' traite | reste: 9 bibliotheque(s), 3969 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 37min | fin estimee: 08:40:44
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '01. JANVIER' traite | reste: 9 bibliotheque(s), 3968 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 37min | fin estimee: 08:40:45
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '02. FEVRIER' traite | reste: 9 bibliotheque(s), 3967 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 37min | fin estimee: 08:40:45
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '03. MARS' traite | reste: 9 bibliotheque(s), 3966 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 37min | fin estimee: 08:40:46
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '00. OLD' traite | reste: 9 bibliotheque(s), 3965 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 37min | fin estimee: 08:40:47
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '04. AVRIL' traite | reste: 9 bibliotheque(s), 3964 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 37min | fin estimee: 08:40:48
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '01. JANVIER' traite | reste: 9 bibliotheque(s), 3963 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 37min | fin estimee: 08:40:48
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '02. FEVRIER' traite | reste: 9 bibliotheque(s), 3962 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 37min | fin estimee: 08:40:49
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '03. MARS' traite | reste: 9 bibliotheque(s), 3961 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 37min | fin estimee: 08:40:50
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '05. MAI' traite | reste: 9 bibliotheque(s), 3960 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 37min | fin estimee: 08:40:50
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier 'JPEG' traite | reste: 9 bibliotheque(s), 3959 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 37min | fin estimee: 08:40:51
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '07. JUILLET' traite | reste: 9 bibliotheque(s), 3958 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 37min | fin estimee: 08:40:52
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '05. MAI' traite | reste: 9 bibliotheque(s), 3957 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 37min | fin estimee: 08:40:52
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier 'tiktok en attente' traite | reste: 9 bibliotheque(s), 3956 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 37min | fin estimee: 08:40:52
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier 'ANCIEN' traite | reste: 9 bibliotheque(s), 3955 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 37min | fin estimee: 08:40:54
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '21 OCT 2024' traite | reste: 9 bibliotheque(s), 3954 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 37min | fin estimee: 08:40:54
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier 'ARCHIVES' traite | reste: 9 bibliotheque(s), 3953 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 37min | fin estimee: 08:40:54
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier 'REPORTING' traite | reste: 9 bibliotheque(s), 3952 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 37min | fin estimee: 08:40:56
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '01. VISUELS POSTS' traite | reste: 9 bibliotheque(s), 3951 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 37min | fin estimee: 08:40:56
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '03. VISUELS STORIES' traite | reste: 9 bibliotheque(s), 3950 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 37min | fin estimee: 08:40:56
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '01. RÉSERVE' traite | reste: 9 bibliotheque(s), 3949 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 37min | fin estimee: 08:40:57
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '00. ARCHIVES' traite | reste: 9 bibliotheque(s), 3948 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 37min | fin estimee: 08:40:58
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '02. DARK POSTS' traite | reste: 9 bibliotheque(s), 3947 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 37min | fin estimee: 08:40:59
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier 'LA TANTIE AGNI' traite | reste: 9 bibliotheque(s), 3946 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 37min | fin estimee: 08:40:59
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier 'ARCHIVES' traite | reste: 9 bibliotheque(s), 3945 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 37min | fin estimee: 08:41:00
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '01. Intentions' traite | reste: 9 bibliotheque(s), 3944 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 37min | fin estimee: 08:41:01
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '00. ARCHIVES' traite | reste: 9 bibliotheque(s), 3943 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 37min | fin estimee: 08:41:01
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier 'ARCHIVES' traite | reste: 9 bibliotheque(s), 3942 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 37min | fin estimee: 08:41:01
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier 'NOTE D'INTENTION' traite | reste: 9 bibliotheque(s), 3941 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 37min | fin estimee: 08:41:03
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier 'VIDEOS' traite | reste: 9 bibliotheque(s), 3940 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 37min | fin estimee: 08:41:03
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '00. ARCHIVE' traite | reste: 9 bibliotheque(s), 3939 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 37min | fin estimee: 08:41:05
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '01. VISUELS POSTS' traite | reste: 9 bibliotheque(s), 3938 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 37min | fin estimee: 08:41:05
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '12. DECEMBRE' traite | reste: 9 bibliotheque(s), 3937 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 37min | fin estimee: 08:41:05
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '01. FÉVRIER' traite | reste: 9 bibliotheque(s), 3936 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 37min | fin estimee: 08:41:06
