
=== RECUPERATION DIRECTE DES 3 NIVEAUX ===

  [PROGRESSION]    0,0% | bibliotheque 0/0 | demarrage | 0 dossier(s) | fin estimee: calcul en cours
  [PROGRESSION]   34,8% | bibliotheque 7/17 | groupes/roles du niveau 3 | 105 dossier(s) | fin estimee: 19:45:51
  [PROGRESSION]   34,8% | bibliotheque 7/17 | groupes/roles du niveau 3 | 106 dossier(s) | fin estimee: 19:45:52
  [PROGRESSION]   34,8% | bibliotheque 7/17 | groupes/roles du niveau 3 | 107 dossier(s) | fin estimee: 19:45:54
  [PROGRESSION]   34,8% | bibliotheque 7/17 | groupes/roles du niveau 3 | 108 dossier(s) | fin estimee: 19:45:56
  [PROGRESSION]   34,8% | bibliotheque 7/17 | groupes/roles du niveau 3 | 109 dossier(s) | fin estimee: 19:45:58
  [PROGRESSION]   34,8% | bibliotheque 7/17 | groupes/roles du niveau 3 | 110 dossier(s) | fin estimee: 19:46:02
  [PROGRESSION]   34,8% | bibliotheque 7/17 | groupes/roles du niveau 3 | 111 dossier(s) | fin estimee: 19:46:04
  [PROGRESSION]   34,8% | bibliotheque 7/17 | groupes/roles du niveau 3 | 112 dossier(s) | fin estimee: 19:46:05
  [PROGRESSION]   34,9% | bibliotheque 7/17 | groupes/roles du niveau 3 | 113 dossier(s) | fin estimee: 19:46:03
  [PROGRESSION]   34,9% | bibliotheque 7/17 | groupes/roles du niveau 3 | 114 dossier(s) | fin estimee: 19:46:06
  [PROGRESSION]   34,9% | bibliotheque 7/17 | groupes/roles du niveau 3 | 115 dossier(s) | fin estimee: 19:46:08
  [PROGRESSION]   34,9% | bibliotheque 7/17 | groupes/roles du niveau 3 | 116 dossier(s) | fin estimee: 19:46:10
  [PROGRESSION]   34,9% | bibliotheque 7/17 | groupes/roles du niveau 3 | 117 dossier(s) | fin estimee: 19:46:12
  [PROGRESSION]   34,9% | bibliotheque 7/17 | groupes/roles du niveau 3 | 118 dossier(s) | fin estimee: 19:46:14
  [PROGRESSION]   34,9% | bibliotheque 7/17 | groupes/roles du niveau 3 | 119 dossier(s) | fin estimee: 19:46:15
  [PROGRESSION]   34,9% | bibliotheque 7/17 | groupes/roles du niveau 3 | 120 dossier(s) | fin estimee: 19:46:17
  [PROGRESSION]   34,9% | bibliotheque 7/17 | groupes/roles du niveau 3 | 121 dossier(s) | fin estimee: 19:46:19
  [PROGRESSION]   35,0% | bibliotheque 7/17 | groupes/roles du niveau 3 | 122 dossier(s) | fin estimee: 19:46:21
  [PROGRESSION]   35,0% | bibliotheque 7/17 | groupes/roles du niveau 3 | 123 dossier(s) | fin estimee: 19:46:23
  [PROGRESSION]   35,0% | bibliotheque 7/17 | groupes/roles du niveau 3 | 124 dossier(s) | fin estimee: 19:46:24
  [PROGRESSION]   35,0% | bibliotheque 7/17 | groupes/roles du niveau 3 | 125 dossier(s) | fin estimee: 19:46:26
  [PROGRESSION]   35,0% | bibliotheque 7/17 | groupes/roles du niveau 3 | 126 dossier(s) | fin estimee: 19:46:28
  [PROGRESSION]   35,0% | bibliotheque 7/17 | groupes/roles du niveau 3 | 127 dossier(s) | fin estimee: 19:46:30
  [PROGRESSION]   35,0% | bibliotheque 7/17 | groupes/roles du niveau 3 | 128 dossier(s) | fin estimee: 19:46:33
  [PROGRESSION]   35,0% | bibliotheque 7/17 | groupes/roles du niveau 3 | 129 dossier(s) | fin estimee: 19:46:36
  [PROGRESSION]   35,0% | bibliotheque 7/17 | groupes/roles du niveau 3 | 130 dossier(s) | fin estimee: 19:46:38
  [PROGRESSION]   35,1% | bibliotheque 7/17 | groupes/roles du niveau 3 | 131 dossier(s) | fin estimee: 19:46:40
  [PROGRESSION]   35,1% | bibliotheque 7/17 | groupes/roles du niveau 3 | 132 dossier(s) | fin estimee: 19:46:42
  [PROGRESSION]   35,1% | bibliotheque 7/17 | groupes/roles du niveau 3 | 133 dossier(s) | fin estimee: 19:46:43
  [PROGRESSION]   35,1% | bibliotheque 7/17 | groupes/roles du niveau 3 | 134 dossier(s) | fin estimee: 19:46:45
  [PROGRESSION]   35,1% | bibliotheque 7/17 | groupes/roles du niveau 3 | 135 dossier(s) | fin estimee: 19:46:47
  [PROGRESSION]   35,1% | bibliotheque 7/17 | groupes/roles du niveau 3 | 136 dossier(s) | fin estimee: 19:46:49
  [PROGRESSION]   35,1% | bibliotheque 7/17 | groupes/roles du niveau 3 | 137 dossier(s) | fin estimee: 19:46:51
  [PROGRESSION]   35,1% | bibliotheque 7/17 | groupes/roles du niveau 3 | 138 dossier(s) | fin estimee: 19:46:54
  [PROGRESSION]   35,1% | bibliotheque 7/17 | groupes/roles du niveau 3 | 139 dossier(s) | fin estimee: 19:46:56
  [PROGRESSION]   35,2% | bibliotheque 7/17 | groupes/roles du niveau 3 | 140 dossier(s) | fin estimee: 19:46:59
  [PROGRESSION]   35,2% | bibliotheque 7/17 | groupes/roles du niveau 3 | 141 dossier(s) | fin estimee: 19:47:01
  [PROGRESSION]   35,2% | bibliotheque 7/17 | groupes/roles du niveau 3 | 142 dossier(s) | fin estimee: 19:47:03
  [PROGRESSION]   35,2% | bibliotheque 7/17 | groupes/roles du niveau 3 | 143 dossier(s) | fin estimee: 19:47:06
  [PROGRESSION]   35,2% | bibliotheque 7/17 | groupes/roles du niveau 3 | 144 dossier(s) | fin estimee: 19:47:09
  [PROGRESSION]   35,2% | bibliotheque 7/17 | groupes/roles du niveau 3 | 145 dossier(s) | fin estimee: 19:47:13
  [PROGRESSION]   35,2% | bibliotheque 7/17 | groupes/roles du niveau 3 | 146 dossier(s) | fin estimee: 19:47:16
  [PROGRESSION]   35,2% | bibliotheque 7/17 | groupes/roles du niveau 3 | 147 dossier(s) | fin estimee: 19:47:16
  [PROGRESSION]   35,2% | bibliotheque 7/17 | groupes/roles du niveau 3 | 148 dossier(s) | fin estimee: 19:47:19
  [PROGRESSION]   35,3% | bibliotheque 7/17 | groupes/roles du niveau 3 | 149 dossier(s) | fin estimee: 19:47:23
  [PROGRESSION]   35,3% | bibliotheque 7/17 | groupes/roles du niveau 3 | 150 dossier(s) | fin estimee: 19:47:26
  [PROGRESSION]   35,3% | bibliotheque 7/17 | groupes/roles du niveau 3 | 151 dossier(s) | fin estimee: 19:47:28
  [PROGRESSION]   35,3% | bibliotheque 7/17 | groupes/roles du niveau 3 | 152 dossier(s) | fin estimee: 19:47:31
  [PROGRESSION]   35,3% | bibliotheque 7/17 | groupes/roles du niveau 3 | 153 dossier(s) | fin estimee: 19:47:33
  [PROGRESSION]   35,3% | bibliotheque 7/17 | groupes/roles du niveau 3 | 154 dossier(s) | fin estimee: 19:47:35
  [PROGRESSION]   35,3% | bibliotheque 7/17 | groupes/roles du niveau 3 | 155 dossier(s) | fin estimee: 19:47:38
  [PROGRESSION]   35,3% | bibliotheque 7/17 | groupes/roles du niveau 3 | 156 dossier(s) | fin estimee: 19:47:41
  [PROGRESSION]   35,3% | bibliotheque 7/17 | groupes/roles du niveau 3 | 157 dossier(s) | fin estimee: 19:47:45
  [PROGRESSION]   35,3% | bibliotheque 7/17 | groupes/roles du niveau 3 | 158 dossier(s) | fin estimee: 19:47:47
  [PROGRESSION]   35,4% | bibliotheque 7/17 | groupes/roles du niveau 3 | 159 dossier(s) | fin estimee: 19:47:50
  [PROGRESSION]   35,4% | bibliotheque 7/17 | groupes/roles du niveau 3 | 160 dossier(s) | fin estimee: 19:47:53
  [PROGRESSION]   35,4% | bibliotheque 7/17 | groupes/roles du niveau 3 | 161 dossier(s) | fin estimee: 19:47:57
  [PROGRESSION]   35,4% | bibliotheque 7/17 | groupes/roles du niveau 3 | 162 dossier(s) | fin estimee: 19:47:57
  [PROGRESSION]   35,4% | bibliotheque 7/17 | groupes/roles du niveau 3 | 163 dossier(s) | fin estimee: 19:47:59
  [PROGRESSION]   35,4% | bibliotheque 7/17 | groupes/roles du niveau 3 | 164 dossier(s) | fin estimee: 19:48:01
  [PROGRESSION]   35,4% | bibliotheque 7/17 | groupes/roles du niveau 3 | 165 dossier(s) | fin estimee: 19:48:03
  [PROGRESSION]   35,4% | bibliotheque 7/17 | groupes/roles du niveau 3 | 166 dossier(s) | fin estimee: 19:48:08
  [PROGRESSION]   35,4% | bibliotheque 7/17 | groupes/roles du niveau 3 | 167 dossier(s) | fin estimee: 19:48:09
  [PROGRESSION]   35,5% | bibliotheque 7/17 | groupes/roles du niveau 3 | 168 dossier(s) | fin estimee: 19:48:11
  [PROGRESSION]   35,5% | bibliotheque 7/17 | groupes/roles du niveau 3 | 169 dossier(s) | fin estimee: 19:48:13
  [PROGRESSION]   35,5% | bibliotheque 7/17 | groupes/roles du niveau 3 | 170 dossier(s) | fin estimee: 19:48:16
  [PROGRESSION]   35,5% | bibliotheque 7/17 | groupes/roles du niveau 3 | 171 dossier(s) | fin estimee: 19:48:18
  [PROGRESSION]   35,5% | bibliotheque 7/17 | groupes/roles du niveau 3 | 172 dossier(s) | fin estimee: 19:48:22
  [PROGRESSION]   35,5% | bibliotheque 7/17 | groupes/roles du niveau 3 | 173 dossier(s) | fin estimee: 19:48:26
  [PROGRESSION]   35,5% | bibliotheque 7/17 | groupes/roles du niveau 3 | 174 dossier(s) | fin estimee: 19:48:28
  [PROGRESSION]   35,5% | bibliotheque 7/17 | groupes/roles du niveau 3 | 175 dossier(s) | fin estimee: 19:48:32
  [PROGRESSION]   35,5% | bibliotheque 7/17 | groupes/roles du niveau 3 | 176 dossier(s) | fin estimee: 19:48:32
  [PROGRESSION]   35,6% | bibliotheque 7/17 | groupes/roles du niveau 3 | 177 dossier(s) | fin estimee: 19:48:37
  [PROGRESSION]   35,6% | bibliotheque 7/17 | groupes/roles du niveau 3 | 178 dossier(s) | fin estimee: 19:48:42
  [PROGRESSION]   35,6% | bibliotheque 7/17 | groupes/roles du niveau 3 | 179 dossier(s) | fin estimee: 19:48:45
  [PROGRESSION]   35,6% | bibliotheque 7/17 | groupes/roles du niveau 3 | 180 dossier(s) | fin estimee: 19:48:51
  [PROGRESSION]   35,6% | bibliotheque 7/17 | groupes/roles du niveau 3 | 181 dossier(s) | fin estimee: 19:48:56
  [PROGRESSION]   35,6% | bibliotheque 7/17 | groupes/roles du niveau 3 | 182 dossier(s) | fin estimee: 19:49:00
  [PROGRESSION]   35,6% | bibliotheque 7/17 | groupes/roles du niveau 3 | 183 dossier(s) | fin estimee: 19:49:03
  [PROGRESSION]   35,6% | bibliotheque 7/17 | groupes/roles du niveau 3 | 184 dossier(s) | fin estimee: 19:49:09
  [PROGRESSION]   35,6% | bibliotheque 7/17 | groupes/roles du niveau 3 | 185 dossier(s) | fin estimee: 19:49:11
  [PROGRESSION]   35,7% | bibliotheque 7/17 | groupes/roles du niveau 3 | 186 dossier(s) | fin estimee: 19:49:15
  [PROGRESSION]   35,7% | bibliotheque 7/17 | groupes/roles du niveau 3 | 187 dossier(s) | fin estimee: 19:49:18
  [PROGRESSION]   35,7% | bibliotheque 7/17 | groupes/roles du niveau 3 | 188 dossier(s) | fin estimee: 19:49:20
  [PROGRESSION]   35,7% | bibliotheque 7/17 | groupes/roles du niveau 3 | 189 dossier(s) | fin estimee: 19:49:23
  [PROGRESSION]   35,7% | bibliotheque 7/17 | groupes/roles du niveau 3 | 190 dossier(s) | fin estimee: 19:49:25
  [PROGRESSION]   35,7% | bibliotheque 7/17 | groupes/roles du niveau 3 | 191 dossier(s) | fin estimee: 19:49:29
  [PROGRESSION]   35,7% | bibliotheque 7/17 | groupes/roles du niveau 3 | 192 dossier(s) | fin estimee: 19:49:34
  [PROGRESSION]   35,7% | bibliotheque 7/17 | groupes/roles du niveau 3 | 193 dossier(s) | fin estimee: 19:49:35
  [PROGRESSION]   35,7% | bibliotheque 7/17 | groupes/roles du niveau 3 | 194 dossier(s) | fin estimee: 19:49:39
  [PROGRESSION]   35,8% | bibliotheque 7/17 | groupes/roles du niveau 3 | 195 dossier(s) | fin estimee: 19:49:40
  [PROGRESSION]   35,8% | bibliotheque 7/17 | groupes/roles du niveau 3 | 196 dossier(s) | fin estimee: 19:49:44
  [PROGRESSION]   35,8% | bibliotheque 7/17 | groupes/roles du niveau 3 | 197 dossier(s) | fin estimee: 19:49:49
  [PROGRESSION]   35,8% | bibliotheque 7/17 | groupes/roles du niveau 3 | 198 dossier(s) | fin estimee: 19:49:54
  [PROGRESSION]   35,8% | bibliotheque 7/17 | groupes/roles du niveau 3 | 199 dossier(s) | fin estimee: 19:49:56
  [PROGRESSION]   35,8% | bibliotheque 7/17 | groupes/roles du niveau 3 | 200 dossier(s) | fin estimee: 19:50:00
  [PROGRESSION]   35,8% | bibliotheque 7/17 | groupes/roles du niveau 3 | 201 dossier(s) | fin estimee: 19:50:04
  [PROGRESSION]   35,8% | bibliotheque 7/17 | groupes/roles du niveau 3 | 202 dossier(s) | fin estimee: 19:50:07
  [PROGRESSION]   35,8% | bibliotheque 7/17 | groupes/roles du niveau 3 | 203 dossier(s) | fin estimee: 19:50:09
  [PROGRESSION]   35,9% | bibliotheque 7/17 | groupes/roles du niveau 3 | 204 dossier(s) | fin estimee: 19:50:10
  [PROGRESSION]   35,9% | bibliotheque 7/17 | groupes/roles du niveau 3 | 205 dossier(s) | fin estimee: 19:50:09
  [PROGRESSION]   35,9% | bibliotheque 7/17 | groupes/roles du niveau 3 | 206 dossier(s) | fin estimee: 19:50:08
  [PROGRESSION]   35,9% | bibliotheque 7/17 | groupes/roles du niveau 3 | 207 dossier(s) | fin estimee: 19:50:06
  [PROGRESSION]   35,9% | bibliotheque 7/17 | groupes/roles du niveau 3 | 208 dossier(s) | fin estimee: 19:50:04
  [PROGRESSION]   35,9% | bibliotheque 7/17 | groupes/roles du niveau 3 | 209 dossier(s) | fin estimee: 19:50:02
  [PROGRESSION]   35,9% | bibliotheque 7/17 | groupes/roles du niveau 3 | 210 dossier(s) | fin estimee: 19:50:03
  [PROGRESSION]   35,9% | bibliotheque 7/17 | groupes/roles du niveau 3 | 211 dossier(s) | fin estimee: 19:50:04
  [PROGRESSION]   35,9% | bibliotheque 7/17 | groupes/roles du niveau 3 | 212 dossier(s) | fin estimee: 19:50:07
  [PROGRESSION]   36,0% | bibliotheque 7/17 | groupes/roles du niveau 3 | 213 dossier(s) | fin estimee: 19:50:11
  [PROGRESSION]   36,0% | bibliotheque 7/17 | groupes/roles du niveau 3 | 214 dossier(s) | fin estimee: 19:50:13
  [PROGRESSION]   36,0% | bibliotheque 7/17 | groupes/roles du niveau 3 | 215 dossier(s) | fin estimee: 19:50:14
  [PROGRESSION]   36,0% | bibliotheque 7/17 | groupes/roles du niveau 3 | 216 dossier(s) | fin estimee: 19:50:16
  [PROGRESSION]   36,0% | bibliotheque 7/17 | groupes/roles du niveau 3 | 217 dossier(s) | fin estimee: 19:50:18
  [PROGRESSION]   36,0% | bibliotheque 7/17 | groupes/roles du niveau 3 | 218 dossier(s) | fin estimee: 19:50:20
  [PROGRESSION]   36,0% | bibliotheque 7/17 | groupes/roles du niveau 3 | 219 dossier(s) | fin estimee: 19:50:23
  [PROGRESSION]   36,0% | bibliotheque 7/17 | groupes/roles du niveau 3 | 220 dossier(s) | fin estimee: 19:50:25
  [PROGRESSION]   36,0% | bibliotheque 7/17 | groupes/roles du niveau 3 | 221 dossier(s) | fin estimee: 19:50:30
  [PROGRESSION]   36,1% | bibliotheque 7/17 | groupes/roles du niveau 3 | 222 dossier(s) | fin estimee: 19:50:32
  [PROGRESSION]   36,1% | bibliotheque 7/17 | groupes/roles du niveau 3 | 223 dossier(s) | fin estimee: 19:50:34
  [PROGRESSION]   36,1% | bibliotheque 7/17 | groupes/roles du niveau 3 | 224 dossier(s) | fin estimee: 19:50:36
  [PROGRESSION]   36,1% | bibliotheque 7/17 | groupes/roles du niveau 3 | 225 dossier(s) | fin estimee: 19:50:38
  [PROGRESSION]   36,1% | bibliotheque 7/17 | groupes/roles du niveau 3 | 226 dossier(s) | fin estimee: 19:50:41
  [PROGRESSION]   36,1% | bibliotheque 7/17 | groupes/roles du niveau 3 | 227 dossier(s) | fin estimee: 19:50:44
  [PROGRESSION]   36,1% | bibliotheque 7/17 | groupes/roles du niveau 3 | 228 dossier(s) | fin estimee: 19:50:46
  [PROGRESSION]   36,1% | bibliotheque 7/17 | groupes/roles du niveau 3 | 229 dossier(s) | fin estimee: 19:50:50
  [PROGRESSION]   36,1% | bibliotheque 7/17 | groupes/roles du niveau 3 | 230 dossier(s) | fin estimee: 19:50:51
  [PROGRESSION]   36,1% | bibliotheque 7/17 | groupes/roles du niveau 3 | 231 dossier(s) | fin estimee: 19:50:53
  [PROGRESSION]   36,2% | bibliotheque 7/17 | groupes/roles du niveau 3 | 232 dossier(s) | fin estimee: 19:50:55
  [PROGRESSION]   36,2% | bibliotheque 7/17 | groupes/roles du niveau 3 | 233 dossier(s) | fin estimee: 19:51:30
  [PROGRESSION]   36,2% | bibliotheque 7/17 | groupes/roles du niveau 3 | 234 dossier(s) | fin estimee: 19:51:29
  [PROGRESSION]   36,2% | bibliotheque 7/17 | groupes/roles du niveau 3 | 235 dossier(s) | fin estimee: 19:51:27
  [PROGRESSION]   36,2% | bibliotheque 7/17 | groupes/roles du niveau 3 | 236 dossier(s) | fin estimee: 19:51:26
  [PROGRESSION]   36,2% | bibliotheque 7/17 | groupes/roles du niveau 3 | 237 dossier(s) | fin estimee: 19:51:25
  [PROGRESSION]   36,2% | bibliotheque 7/17 | groupes/roles du niveau 3 | 238 dossier(s) | fin estimee: 19:51:27
  [PROGRESSION]   36,2% | bibliotheque 7/17 | groupes/roles du niveau 3 | 239 dossier(s) | fin estimee: 19:51:27
  [PROGRESSION]   36,2% | bibliotheque 7/17 | groupes/roles du niveau 3 | 240 dossier(s) | fin estimee: 19:51:29
  [PROGRESSION]   36,3% | bibliotheque 7/17 | groupes/roles du niveau 3 | 241 dossier(s) | fin estimee: 19:51:29
  [PROGRESSION]   36,3% | bibliotheque 7/17 | groupes/roles du niveau 3 | 242 dossier(s) | fin estimee: 19:51:31
  [PROGRESSION]   36,3% | bibliotheque 7/17 | groupes/roles du niveau 3 | 243 dossier(s) | fin estimee: 19:51:33
  [PROGRESSION]   36,3% | bibliotheque 7/17 | groupes/roles du niveau 3 | 244 dossier(s) | fin estimee: 19:51:33
  [PROGRESSION]   36,3% | bibliotheque 7/17 | groupes/roles du niveau 3 | 245 dossier(s) | fin estimee: 19:51:33
  [PROGRESSION]   36,3% | bibliotheque 7/17 | groupes/roles du niveau 3 | 246 dossier(s) | fin estimee: 19:51:34
  [PROGRESSION]   36,3% | bibliotheque 7/17 | groupes/roles du niveau 3 | 247 dossier(s) | fin estimee: 19:51:36
  [PROGRESSION]   36,3% | bibliotheque 7/17 | groupes/roles du niveau 3 | 248 dossier(s) | fin estimee: 19:51:37
  [PROGRESSION]   36,3% | bibliotheque 7/17 | groupes/roles du niveau 3 | 249 dossier(s) | fin estimee: 19:51:38
  [PROGRESSION]   36,4% | bibliotheque 7/17 | groupes/roles du niveau 3 | 250 dossier(s) | fin estimee: 19:51:38
  [PROGRESSION]   36,4% | bibliotheque 7/17 | groupes/roles du niveau 3 | 251 dossier(s) | fin estimee: 19:51:38
  [PROGRESSION]   36,4% | bibliotheque 7/17 | groupes/roles du niveau 3 | 252 dossier(s) | fin estimee: 19:51:37
  [PROGRESSION]   36,4% | bibliotheque 7/17 | groupes/roles du niveau 3 | 253 dossier(s) | fin estimee: 19:51:36
  [PROGRESSION]   36,4% | bibliotheque 7/17 | groupes/roles du niveau 3 | 254 dossier(s) | fin estimee: 19:51:34
  [PROGRESSION]   36,4% | bibliotheque 7/17 | groupes/roles du niveau 3 | 255 dossier(s) | fin estimee: 19:51:33
  [PROGRESSION]   36,4% | bibliotheque 7/17 | groupes/roles du niveau 3 | 256 dossier(s) | fin estimee: 19:51:32
  [PROGRESSION]   36,4% | bibliotheque 7/17 | groupes/roles du niveau 3 | 257 dossier(s) | fin estimee: 19:51:29
  [PROGRESSION]   36,4% | bibliotheque 7/17 | groupes/roles du niveau 3 | 258 dossier(s) | fin estimee: 19:51:28
  [PROGRESSION]   36,5% | bibliotheque 7/17 | groupes/roles du niveau 3 | 259 dossier(s) | fin estimee: 19:51:27
  [PROGRESSION]   36,5% | bibliotheque 7/17 | groupes/roles du niveau 3 | 260 dossier(s) | fin estimee: 19:51:27
  [PROGRESSION]   36,5% | bibliotheque 7/17 | groupes/roles du niveau 3 | 261 dossier(s) | fin estimee: 19:51:29
  [PROGRESSION]   36,5% | bibliotheque 7/17 | groupes/roles du niveau 3 | 262 dossier(s) | fin estimee: 19:51:29
  [PROGRESSION]   36,5% | bibliotheque 7/17 | groupes/roles du niveau 3 | 263 dossier(s) | fin estimee: 19:51:31
  [PROGRESSION]   36,5% | bibliotheque 7/17 | groupes/roles du niveau 3 | 264 dossier(s) | fin estimee: 19:51:33
  [PROGRESSION]   36,5% | bibliotheque 7/17 | groupes/roles du niveau 3 | 265 dossier(s) | fin estimee: 19:51:35
  [PROGRESSION]   36,5% | bibliotheque 7/17 | groupes/roles du niveau 3 | 266 dossier(s) | fin estimee: 19:51:36
  [PROGRESSION]   36,5% | bibliotheque 7/17 | groupes/roles du niveau 3 | 267 dossier(s) | fin estimee: 19:51:39
  [PROGRESSION]   36,6% | bibliotheque 7/17 | groupes/roles du niveau 3 | 268 dossier(s) | fin estimee: 19:51:42
  [PROGRESSION]   36,6% | bibliotheque 7/17 | groupes/roles du niveau 3 | 269 dossier(s) | fin estimee: 19:51:45
  [PROGRESSION]   36,6% | bibliotheque 7/17 | groupes/roles du niveau 3 | 270 dossier(s) | fin estimee: 19:51:49
  [PROGRESSION]   36,6% | bibliotheque 7/17 | groupes/roles du niveau 3 | 271 dossier(s) | fin estimee: 19:51:51
  [PROGRESSION]   36,6% | bibliotheque 7/17 | groupes/roles du niveau 3 | 272 dossier(s) | fin estimee: 19:51:54
  [PROGRESSION]   36,6% | bibliotheque 7/17 | groupes/roles du niveau 3 | 273 dossier(s) | fin estimee: 19:51:57
  [PROGRESSION]   36,6% | bibliotheque 7/17 | groupes/roles du niveau 3 | 274 dossier(s) | fin estimee: 19:52:00
  [PROGRESSION]   36,6% | bibliotheque 7/17 | groupes/roles du niveau 3 | 275 dossier(s) | fin estimee: 19:52:01
  [PROGRESSION]   36,6% | bibliotheque 7/17 | groupes/roles du niveau 3 | 276 dossier(s) | fin estimee: 19:52:03
  [PROGRESSION]   36,7% | bibliotheque 7/17 | groupes/roles du niveau 3 | 277 dossier(s) | fin estimee: 19:52:05
  [PROGRESSION]   36,7% | bibliotheque 7/17 | groupes/roles du niveau 3 | 278 dossier(s) | fin estimee: 19:52:08
  [PROGRESSION]   36,7% | bibliotheque 7/17 | groupes/roles du niveau 3 | 279 dossier(s) | fin estimee: 19:52:11
  [PROGRESSION]   36,7% | bibliotheque 7/17 | groupes/roles du niveau 3 | 280 dossier(s) | fin estimee: 19:52:12
  [PROGRESSION]   36,7% | bibliotheque 7/17 | groupes/roles du niveau 3 | 281 dossier(s) | fin estimee: 19:52:14
  [PROGRESSION]   36,7% | bibliotheque 7/17 | groupes/roles du niveau 3 | 282 dossier(s) | fin estimee: 19:52:16
  [PROGRESSION]   36,7% | bibliotheque 7/17 | groupes/roles du niveau 3 | 283 dossier(s) | fin estimee: 19:52:17
  [PROGRESSION]   36,7% | bibliotheque 7/17 | groupes/roles du niveau 3 | 284 dossier(s) | fin estimee: 19:52:18
  [PROGRESSION]   36,7% | bibliotheque 7/17 | groupes/roles du niveau 3 | 285 dossier(s) | fin estimee: 19:52:22
  [PROGRESSION]   36,8% | bibliotheque 7/17 | groupes/roles du niveau 3 | 286 dossier(s) | fin estimee: 19:52:23
  [PROGRESSION]   36,8% | bibliotheque 7/17 | groupes/roles du niveau 3 | 287 dossier(s) | fin estimee: 19:52:27
  [PROGRESSION]   36,8% | bibliotheque 7/17 | groupes/roles du niveau 3 | 288 dossier(s) | fin estimee: 19:52:31
  [PROGRESSION]   36,8% | bibliotheque 7/17 | groupes/roles du niveau 3 | 289 dossier(s) | fin estimee: 19:52:33
  [PROGRESSION]   36,8% | bibliotheque 7/17 | groupes/roles du niveau 3 | 290 dossier(s) | fin estimee: 19:52:34
  [PROGRESSION]   36,8% | bibliotheque 7/17 | groupes/roles du niveau 3 | 291 dossier(s) | fin estimee: 19:52:36
  [PROGRESSION]   36,8% | bibliotheque 7/17 | groupes/roles du niveau 3 | 292 dossier(s) | fin estimee: 19:52:38
  [PROGRESSION]   36,8% | bibliotheque 7/17 | groupes/roles du niveau 3 | 293 dossier(s) | fin estimee: 19:52:40
  [PROGRESSION]   36,8% | bibliotheque 7/17 | groupes/roles du niveau 3 | 294 dossier(s) | fin estimee: 19:52:43
  [PROGRESSION]   36,9% | bibliotheque 7/17 | groupes/roles du niveau 3 | 295 dossier(s) | fin estimee: 19:52:48
  [PROGRESSION]   36,9% | bibliotheque 7/17 | groupes/roles du niveau 3 | 296 dossier(s) | fin estimee: 19:52:52
  [PROGRESSION]   36,9% | bibliotheque 7/17 | groupes/roles du niveau 3 | 297 dossier(s) | fin estimee: 19:52:55
  [PROGRESSION]   36,9% | bibliotheque 7/17 | groupes/roles du niveau 3 | 298 dossier(s) | fin estimee: 19:52:58
  [PROGRESSION]   36,9% | bibliotheque 7/17 | groupes/roles du niveau 3 | 299 dossier(s) | fin estimee: 19:53:01
  [PROGRESSION]   36,9% | bibliotheque 7/17 | groupes/roles du niveau 3 | 300 dossier(s) | fin estimee: 19:53:01
  [PROGRESSION]   36,9% | bibliotheque 7/17 | groupes/roles du niveau 3 | 301 dossier(s) | fin estimee: 19:53:03
  [PROGRESSION]   36,9% | bibliotheque 7/17 | groupes/roles du niveau 3 | 302 dossier(s) | fin estimee: 19:53:07
  [PROGRESSION]   36,9% | bibliotheque 7/17 | groupes/roles du niveau 3 | 303 dossier(s) | fin estimee: 19:53:07
  [PROGRESSION]   36,9% | bibliotheque 7/17 | groupes/roles du niveau 3 | 304 dossier(s) | fin estimee: 19:53:09
  [PROGRESSION]   37,0% | bibliotheque 7/17 | groupes/roles du niveau 3 | 305 dossier(s) | fin estimee: 19:53:09
  [PROGRESSION]   37,0% | bibliotheque 7/17 | groupes/roles du niveau 3 | 306 dossier(s) | fin estimee: 19:53:11
  [PROGRESSION]   37,0% | bibliotheque 7/17 | groupes/roles du niveau 3 | 307 dossier(s) | fin estimee: 19:53:12
  [PROGRESSION]   37,0% | bibliotheque 7/17 | groupes/roles du niveau 3 | 308 dossier(s) | fin estimee: 19:53:15
  [PROGRESSION]   37,0% | bibliotheque 7/17 | groupes/roles du niveau 3 | 309 dossier(s) | fin estimee: 19:53:45
  [PROGRESSION]   37,0% | bibliotheque 7/17 | groupes/roles du niveau 3 | 310 dossier(s) | fin estimee: 19:53:47
  [PROGRESSION]   37,0% | bibliotheque 7/17 | groupes/roles du niveau 3 | 311 dossier(s) | fin estimee: 19:54:02
  [PROGRESSION]   37,0% | bibliotheque 7/17 | groupes/roles du niveau 3 | 312 dossier(s) | fin estimee: 19:54:07
  [PROGRESSION]   37,0% | bibliotheque 7/17 | groupes/roles du niveau 3 | 313 dossier(s) | fin estimee: 19:54:09
  [PROGRESSION]   37,1% | bibliotheque 7/17 | groupes/roles du niveau 3 | 314 dossier(s) | fin estimee: 19:54:11
  5. CREA : 314 dossier(s), 0 fichier
  [PROGRESSION]   38,9% | bibliotheque 8/17 | decouverte des niveaux 1 a 3 | 14 dossier(s) | fin estimee: 19:47:17
  [PROGRESSION]   38,9% | bibliotheque 8/17 | decouverte des niveaux 1 a 3 | 151 dossier(s) | fin estimee: 19:50:30
  [PROGRESSION]   38,9% | bibliotheque 8/17 | decouverte des niveaux 1 a 3 | 579 dossier(s) | fin estimee: 19:50:30
